CN201030628666.4,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0,0.5,0,1,0,0,0,1
CN201030628653.7,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0,0.5,0,1,0,0,0,1
CN201030628616.6,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0,0.5,0,1,0,0,0,1
CN201130002755.2,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.5,0,1,0,0,0,1
CN201130002744.4,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.5,0,1,0,0,0,1
CN201030661811.9,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.5,0,1,0,0,0,1
CN201030628633.X,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.5,0,1,0,0,0,1
CN201030286162.9,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030661814.2,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.5,0,1,0,0,0,1
CN201030286145.5,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030286144.0,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030286262.1,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030501422.X,0,0.0125,0.072916667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030286264.0,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030286240.5,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030286238.8,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030286195.3,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030286194.9,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030286191.5,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030286164.8,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.5,0,1,0,0,0,1
CN201030286142.1,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.5,0,1,0,0,0,1
CN200980133271.1,0,0.372916667,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0.333333333,0.4,0.359649123,0.714285714,1,0,1,0.222222222,0.285714286,0.2,0.5,1,0.103321033,0.5,0,1,0.333333333,0,0,1
CN200980118470.5,0,0.125,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.2,0.105263158,0.261904762,1,0,1,0.222222222,0.285714286,0.2,0.5,1,0.051660517,0.5,0,1,0.291666667,0,0,1
CN201010185503.2,0,0.035416667,0.083333333,1,0.636363636,0.3,0.5,0,0,0,0,1,1,0.277777778,1,1,0.00877193,0.023809524,0,0,0,0.222222222,0.214285714,0.2,0.45,0,0.084870849,0.5,0,1,0.166666667,0,0,1
CN201010559052.4,0,0.033333333,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.444444444,0.428571429,0.2,0.6,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201010526780.5,0,0.039583333,0,0,0,0,0,0,0,0,0,1,1,0.166666667,0,0.2,0,0,0,0,0,0.333333333,0.357142857,0.1,0.6,0,0.011070111,0.5,0,1,0.041666667,0,0,1
CN201010283576.5,0,0.0125,0,0,0,0,0,0,0,0,0,1,1,0.194444444,0,0.2,0,0,0,0,0,0.666666667,0.5,0.1,0.7,0,0.011070111,0.5,0,1,0,0,0,1
CN200910260000.4,0,0.014583333,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0,0,0,0,0,0,0.111111111,0.214285714,0.1,0.45,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN201020103650.6,0,0.014583333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.022140221,0.5,0,1,0,0,0,1
CN201110223547.4,0,0.041666667,0.072916667,0.181818182,0.181818182,0.2,0,0,0,0,0,1,1,0.222222222,0.666666667,0.6,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.029520295,0.5,0,1,0.083333333,0,0,0.8
CN201110223532.8,0,0.04375,0.072916667,0.090909091,0.090909091,0.1,0,0,0,0,0,1,1,0.111111111,0.666666667,0.6,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.029520295,0.5,0,1,0.083333333,0,0,0.8
CN201110223566.7,0,0.041666667,0.072916667,0,0.272727273,0.1,0.25,0,0,0,0,1,1,0.222222222,0.666666667,0.6,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.029520295,0.5,0,1,0.083333333,0,0,0.8
CN201110204322.4,0,0.025,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.444444444,0.285714286,0.1,0.55,0,0.007380074,0.5,0,1,0.041666667,0,0,1
CN201010170322.2,0,0.029166667,0.0625,0,0.272727273,0.2,0.125,0,0,0,0,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.1,0.45,0,0.011070111,0.5,0,1,0.083333333,0,0,1
CN201010143943.1,0,0.0125,0,0.090909091,0.181818182,0.2,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.45,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201110091774.6,0,0.014583333,0,0,0.272727273,0.3,0,0,0,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.014760148,0.5,0,1,0,0,0,1
CN201110078138.X,0,0.027083333,0.03125,0,0.272727273,0.3,0,0,0,0,0,1,1,0.111111111,0.333333333,0.2,0,0,0,0,0,0.111111111,0.142857143,0.1,0.4,0,0.025830258,0.5,0,1,0.291666667,0,0,0.8
CN201110030532.6,0,0.00625,0,0.181818182,0.181818182,0.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0.1,0.4,0,0.011070111,0.5,0,1,0.166666667,0,0,1
CN201110083514.4,0,0.0375,0,0,0,0,0,0,0,0,0,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0.444444444,0.428571429,0.1,0.6,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201110066177.8,0,0.033333333,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.444444444,0.357142857,0.1,0.6,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201110002355.0,0,0.014583333,0,0.090909091,0.363636364,0.3,0.125,0,0,0,0,1,1,0.166666667,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.4,0,0.022140221,0.5,0,1,0.416666667,0,0,1
CN201110033496.9,0,0.03125,0,0,0,0,0,0,0,0,0,1,1,0.222222222,0.333333333,0.4,0,0,0,0,0,0.333333333,0.357142857,0.1,0.55,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201120153621.5,0,0.025,0.072916667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0.04797048,0.5,0,1,0,0,0,1
CN201110038577.8,0,0.029166667,0.15625,0,0.181818182,0.1,0.125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.036900369,0.5,0,1,0,0,0,1
CN200910093994.5,0,0.020833333,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.5,0,0.018450185,0.5,0,1,0.041666667,0,0,1
CN200910093993.0,0,0.0125,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.5,0,0.018450185,0.5,0,1,0.041666667,0,0,1
CN200910196289.8,0,0.0125,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.5,0,0.029520295,0.5,0,1,0.25,0,0,1
CN200910187321.6,0,0.029166667,0.0625,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.5,0,0.033210332,0.5,0,1,0.166666667,0,0,1
CN201130228042.8,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.5,0,1,0.041666667,0,0,1
CN200880132120.X,0,0.016666667,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0.052631579,0.166666667,1,1,1,0.333333333,0.357142857,0.2,0.4,0,0.044280443,0,0,1,0,0,0,0.6
CN201130162886.7,0,0.004166667,0.03125,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201130162881.4,0,0.004166667,0.03125,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201130162878.2,0,0.004166667,0.03125,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201130162866.X,0,0.004166667,0.03125,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201130162890.3,0,0.00625,0.041666667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201130162870.6,0,0.00625,0.041666667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201130162891.8,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201130046019.7,0,0.0125,0.072916667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0,0,0,1,0,0,0,1
CN201030703943.3,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201030703941.4,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201030703927.4,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201030703926.X,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201030703910.9,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201030703907.7,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201030703884.X,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201030703881.6,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201030505445.8,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.1,0,0,0,0,1,0,0,0,1
CN201120101824.X,0,0.00625,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.003690037,0,0,1,0.041666667,0,0,1
CN201120064169.5,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.003690037,0,0,1,0,0,0,1
CN201010253128.0,0,0.00625,0,0.454545455,0.181818182,0.2,0,0,0,0,0,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.1,0.2,0,0.011070111,0,0,1,0.25,0.25,0.25,1
CN201010261699.9,0,0.010416667,0,0.090909091,0.181818182,0.2,0,0,0,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.2,0,0.011070111,0,0,1,0,0,0,1
CN201010118490.7,0,0.035416667,0.104166667,0.181818182,0.090909091,0.1,0,0,0,0,0,1,1,0.138888889,0.666666667,0.6,0,0,0,0,0,0.111111111,0.214285714,0.2,0.3,0,0.029520295,0,0,1,0.583333333,0,0,0.8
CN201020679978.2,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.014760148,0,0,1,0,0,0,1
CN201020679987.1,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.022140221,0,0,1,0,0,0,1
CN201020664368.5,0,0.010416667,0.03125,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.022140221,0,0,1,0,0,0,1
CN201020679971.0,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.011070111,0,0,1,0,0,0,1
CN201020550660.4,0,0.008333333,0.020833333,0,0,0,0,0,0,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.25,0,0.011070111,0,0,1,0.125,0,0,1
CN201020606890.8,0,0.00625,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.003690037,0,0,1,0.041666667,0,0,0.6
CN201020291675.3,0,0.008333333,0.03125,0,0,0,0,0,0,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0.011070111,0,0,1,0.125,0,0,1
CN201110244914.9,0,0.00625,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.2,0,0.011070111,0,0,1,0.125,0,0,1
CN201110127319.7,0,0.0375,0.083333333,0.363636364,0.090909091,0.1,0,0,0,0,0,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0,0.142857143,0.1,0.1,0,0.007380074,0,0,1,0.125,0,0,0.8
CN201110038459.7,0,0.010416667,0,0,0.090909091,0.1,0,0,0,0,0,1,1,0.138888889,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.15,0,0.011070111,0,0,1,0,0,0,1
CN201120101826.9,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.05,0,0.003690037,0,0,1,0.041666667,0,0,1
CN201120101815.0,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.05,0,0.003690037,0,0,1,0.041666667,0,0,1
CN201120101818.4,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.05,0,0.011070111,0,0,1,0.041666667,0,0,1
CN200980155124.4,0,0.977083333,0.5,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.2,0.412280702,0.333333333,1,1,1,0.222222222,0.428571429,0.4,0.4,1,0.332103321,0.5,0,1,0,0,0,1
CN200980155125.9,0,0.9875,0.552083333,0.090909091,0.090909091,0,0.125,0,0,0,0,1,1,0,0,0,0.412280702,0.333333333,1,1,1,0.222222222,0.285714286,0.2,0.4,1,0.332103321,0.5,0,1,0,0,0,1
CN200980150472.2,0,0.066666667,0.197916667,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0.175438596,0.452380952,0,0,1,0.222222222,0.428571429,0.4,0.4,1,0.084870849,0.5,0,1,0.083333333,0,0,1
CN200980147514.7,0,0.1125,0.072916667,0,0,0,0,0,0,0,0,1,1,0.027777778,0.333333333,0.2,0.140350877,0.261904762,0,0,1,0.222222222,0.428571429,0.4,0.5,1,0.055350554,0.5,0,1,0.125,0,0,1
CN200880126952.0,0,0.05,0.041666667,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.4,0.122807018,0.333333333,0,0,1,0.222222222,0.5,0.5,0.45,1,0.070110701,0.5,0,1,0.125,0,0,1
CN200980117938.9,0,0.060416667,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.105263158,0.19047619,0,0,1,0.222222222,0.5,0.5,0.5,1,0.140221402,0.5,0,1,0.083333333,0,0,1
CN200980108322.5,0,0.302083333,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0.333333333,0.4,0.096491228,0.238095238,0,0,1,0.222222222,0.357142857,0.3,0.45,1,0.269372694,0.5,0,1,0.375,0,0,1
CN201110204351.0,0,0.05625,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0,0,0,0,0,0,0.444444444,0.5,0.3,0.5,0,0.014760148,0.5,0,1,0.041666667,0,0,1
CN201110080563.2,0,0.010416667,0,0,0.181818182,0.2,0,0,0,0,0,1,1,0.111111111,0.666666667,0.8,0,0,0,0,0,0.111111111,0.214285714,0.3,0.4,1,0.033210332,0.5,0,1,0.208333333,0,0,0.8
CN200780033054.6,0,0.341666667,0,0,0,0,0,0,0,0,0,1,1,0.222222222,0.333333333,0.4,0.333333333,0.738095238,1,1,1,0.333333333,0.428571429,0.3,0.6,1,0.306273063,0.5,0,1,0.541666667,0.25,0.25,1
CN200880105869.5,0,0.220833333,0,0,0,0,0,0,0,0,0,1,1,0.138888889,0.333333333,0.4,0.184210526,0.428571429,1,1,1,0.222222222,0.357142857,0.3,0.55,1,0.210332103,0.5,0,1,0.5,0.25,0.25,1
CN200910070773.6,1,0.020833333,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.4,0,0.007380074,0.5,0,1,0.041666667,0,0,0.6
CN201020165206.7,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.011070111,0.5,0,1,0.041666667,0,0,1
CN200920073636.3,0,0.014583333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.022140221,0.5,0,1,0.166666667,0,0,1
CN201010114658.7,1,0.022916667,0.03125,0.545454545,0.090909091,0.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.2,0.45,0,0.036900369,0.5,0,1,0.083333333,0,0,0.8
CN200910140723.0,1,0.027083333,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.5,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN201010301271.2,0,0.010416667,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.025830258,0.5,1,1,0.125,0,0,1
CN200930118577.2,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0.083333333,0,0,1
CN200930118574.9,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0.083333333,0,0,1
CN200930219849.8,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0.041666667,0,0,1
CN200930219848.3,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0.041666667,0,0,1
CN200930173039.3,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0,0,0,1
CN200930173029.X,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0,0,0,1
CN200980101902.1,0,0.0625,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.4,0.166666667,0.452380952,1,0,1,0.222222222,0.285714286,0.2,0.5,1,0.044280443,0.5,0,1,0.458333333,0.25,0.25,1
CN200880112677.7,0,0.075,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.4,0.166666667,0.428571429,1,0,1,0.222222222,0.357142857,0.3,0.55,1,0.055350554,0.5,0,1,0.041666667,0,0,1
CN200780053389.4,0,0.08125,0.166666667,0,0,0,0,0,0,0,0,1,1,0.083333333,0.666666667,0.4,0.052631579,0.166666667,1,0,1,0.333333333,0.428571429,0.3,0.6,0,0.121771218,0.5,0,1,0.083333333,0,0,1
CN200880123523.8,0,0.047916667,0.052083333,0,0,0,0,0,0,0,0,1,1,0,0,0,0.043859649,0.119047619,1,0,1,0.222222222,0.285714286,0.2,0.5,1,0.180811808,0.5,0,1,0.125,0,0,1
CN200780053623.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,0,0.2,0.00877193,0.023809524,1,0,1,0.333333333,0.285714286,0.2,0.55,0,0.003690037,0.5,0,1,0.041666667,0,0,1
CN200930251177.9,0,0.00625,0.041666667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0,0,0,1
CN201010107675.8,0,0.027083333,0.0625,0.181818182,0.181818182,0.1,0.125,0,0,0,0,1,1,0.083333333,0.666666667,0.6,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.018450185,0.5,0,1,0,0,0,0.6
CN201010108738.1,0,0.022916667,0.010416667,0,0,0,0,0,0,0,0,1,1,0.166666667,0.333333333,0.6,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.040590406,0.5,0,1,0.125,0,0,1
CN201010108660.3,0,0.025,0.041666667,0,0,0,0,0,0,0,0,1,1,0.194444444,0.333333333,0.6,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.036900369,0.5,0,1,0.125,0,0,1
CN200910052576.1,0,0.022916667,0.03125,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.5,0,0.036900369,0.5,0,1,0,0,0,1
CN201010107059.2,0,0.01875,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.003690037,0.5,0,1,0.125,0,0,0.8
CN200910143347.0,0,0.01875,0,0,0,0,0,0,0,0,0,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201010108803.0,0,0.016666667,0.010416667,0,0,0,0,0,0,0,0,1,1,0.138888889,0.333333333,0.6,0,0,0,0,0,0.111111111,0.214285714,0.3,0.45,0,0.036900369,0.5,0,1,0.125,0,0,1
CN201010107682.8,0,0.022916667,0.0625,0,0.181818182,0.1,0.125,0,0,0,0,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.014760148,0.5,0,1,0,0,0,0.6
CN200910247126.8,0,0.01875,0.010416667,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN200910083299.0,0,0.0375,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.1,0.5,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN201010116766.8,0,0.010416667,0.010416667,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.018450185,0.5,0,1,0.416666667,0.25,0.25,1
CN200910080806.5,0,0.027083333,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201010132556.8,0,0.022916667,0.0625,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.011070111,0.5,0,1,0.208333333,0,0,1
CN200910193896.9,0,0.014583333,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.036900369,0.5,0,1,0.208333333,0,0,1
CN200910076331.2,0,0.05625,0.020833333,0,0,0,0,0,0,0,0,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.111111111,0.214285714,0.2,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201010101818.4,0,0.010416667,0,0,0,0,0,0,0,0,0,1,1,0.194444444,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.45,0,0.018450185,0.5,0,1,0.25,0,0,1
CN200810211653.9,0,0.020833333,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN200810211655.8,0,0.016666667,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.025830258,0.5,0,1,0.041666667,0,0,1
